Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0229344,35481
2,0.066,0.042343,30321
3,0.099,0.06,26269
4,0.132,0.0771416,22895
5,0.165,0.0935696,20020
6,0.198,0.109542,17487
7,0.231,0.12449,15285
8,0.264,0.138592,13348
9,0.297,0.15127,11658
10,0.33,0.16444,10168
11,0.363,0.176596,8841
12,0.396,0.188723,7675
13,0.429,0.200333,6631
14,0.462,0.21114,5694
15,0.495,0.221619,4865
16,0.528,0.233255,4117
17,0.561,0.245779,3443
18,0.594,0.25674,2833
19,0.627,0.264275,2284
20,0.66,0.272852,1790
21,0.693,0.282785,1355
22,0.726,0.28972,957
23,0.759,0.303106,601
24,0.792,0.306406,283
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
