Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0287778,41607
2,0.066,0.0529984,34560
3,0.099,0.0743141,29041
4,0.132,0.0938723,24581
5,0.165,0.111415,20867
6,0.198,0.128366,17730
7,0.231,0.144274,15053
8,0.264,0.159547,12772
9,0.297,0.173866,10814
10,0.33,0.186649,9130
11,0.363,0.200071,7705
12,0.396,0.214489,6471
13,0.429,0.22864,5409
14,0.462,0.240296,4508
15,0.495,0.251951,3711
16,0.528,0.266036,3046
17,0.561,0.279334,2477
18,0.594,0.292141,1984
19,0.627,0.302378,1547
20,0.66,0.309833,1173
21,0.693,0.322373,857
22,0.726,0.328718,592
23,0.759,0.334436,371
24,0.792,0.338076,171
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
