Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0304388,34137
2,0.066,0.0557057,28180
3,0.099,0.0779371,23534
4,0.132,0.0991983,19783
5,0.165,0.119357,16647
6,0.198,0.138517,14020
7,0.231,0.157075,11838
8,0.264,0.173778,9991
9,0.297,0.19053,8431
10,0.33,0.207134,7091
11,0.363,0.224279,5969
12,0.396,0.239633,5020
13,0.429,0.253586,4202
14,0.462,0.268676,3498
15,0.495,0.283686,2904
16,0.528,0.29866,2380
17,0.561,0.312768,1921
18,0.594,0.324001,1518
19,0.627,0.334807,1181
20,0.66,0.350139,899
21,0.693,0.358187,654
22,0.726,0.363834,450
23,0.759,0.377444,275
24,0.792,0.386678,127
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
