Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00871831,18322
2,0.066,0.014638,16377
3,0.099,0.0193174,14791
4,0.132,0.0232961,13417
5,0.165,0.0266215,12188
6,0.198,0.0294,11090
7,0.231,0.0322045,10074
8,0.264,0.0342367,9140
9,0.297,0.0360045,8275
10,0.33,0.0374795,7481
11,0.363,0.0390223,6748
12,0.396,0.0402322,6066
13,0.429,0.0416659,5417
14,0.462,0.0430645,4816
15,0.495,0.0443972,4254
16,0.528,0.0463261,3720
17,0.561,0.0485509,3220
18,0.594,0.0508808,2748
19,0.627,0.0529043,2301
20,0.66,0.0546275,1873
21,0.693,0.0545082,1463
22,0.726,0.0534796,1073
23,0.759,0.0525376,695
24,0.792,0.0510263,336
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
