Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0131976,40408
2,0.066,0.0234112,35365
3,0.099,0.0318298,31374
4,0.132,0.0390634,28038
5,0.165,0.0453761,25189
6,0.198,0.0511267,22696
7,0.231,0.0566287,20458
8,0.264,0.0612297,18436
9,0.297,0.0653854,16600
10,0.33,0.0696955,14923
11,0.363,0.0740711,13375
12,0.396,0.07803,11946
13,0.429,0.081633,10628
14,0.462,0.0851947,9402
15,0.495,0.0888348,8251
16,0.528,0.0920444,7181
17,0.561,0.0945407,6174
18,0.594,0.0980743,5230
19,0.627,0.100301,4345
20,0.66,0.100938,3514
21,0.693,0.102853,2738
22,0.726,0.104206,2001
23,0.759,0.10732,1299
24,0.792,0.103232,631
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
