Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0373823,26824
2,0.066,0.0686144,21063
3,0.099,0.0963088,16839
4,0.132,0.121533,13579
5,0.165,0.145823,10996
6,0.198,0.16782,8951
7,0.231,0.187641,7312
8,0.264,0.209152,5997
9,0.297,0.228274,4932
10,0.33,0.244557,4044
11,0.363,0.260684,3318
12,0.396,0.275816,2715
13,0.429,0.290302,2221
14,0.462,0.306218,1797
15,0.495,0.321684,1446
16,0.528,0.330489,1161
17,0.561,0.343426,926
18,0.594,0.358625,724
19,0.627,0.377058,551
20,0.66,0.393015,410
21,0.693,0.391723,291
22,0.726,0.407344,199
23,0.759,0.419031,116
24,0.792,0.420927,49
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
