Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0266251,30242
2,0.066,0.049282,25087
3,0.099,0.069546,21096
4,0.132,0.0882055,17839
5,0.165,0.104736,15134
6,0.198,0.12014,12827
7,0.231,0.134366,10880
8,0.264,0.146746,9238
9,0.297,0.158374,7850
10,0.33,0.169002,6647
11,0.363,0.180427,5628
12,0.396,0.191245,4742
13,0.429,0.201524,3989
14,0.462,0.213516,3338
15,0.495,0.22656,2769
16,0.528,0.236214,2283
17,0.561,0.250651,1866
18,0.594,0.261396,1500
19,0.627,0.268946,1179
20,0.66,0.281721,896
21,0.693,0.295404,650
22,0.726,0.300054,445
23,0.759,0.304035,273
24,0.792,0.310742,126
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
