Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0109353,27577
2,0.066,0.0183698,24266
3,0.099,0.0244327,21647
4,0.132,0.0295452,19426
5,0.165,0.0342669,17491
6,0.198,0.0378929,15768
7,0.231,0.0414901,14229
8,0.264,0.0451137,12836
9,0.297,0.0483149,11560
10,0.33,0.0506042,10375
11,0.363,0.0527358,9294
12,0.396,0.0548216,8300
13,0.429,0.056653,7361
14,0.462,0.0583334,6492
15,0.495,0.0599053,5684
16,0.528,0.0606863,4940
17,0.561,0.0610548,4250
18,0.594,0.0608534,3601
19,0.627,0.0608732,3000
20,0.66,0.0611525,2433
21,0.693,0.0617157,1896
22,0.726,0.0634821,1384
23,0.759,0.0662787,897
24,0.792,0.0689478,437
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
