Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0294015,49586
2,0.066,0.0513293,40513
3,0.099,0.0698003,33593
4,0.132,0.0860457,28096
5,0.165,0.101358,23598
6,0.198,0.115335,19852
7,0.231,0.1287,16747
8,0.264,0.141797,14143
9,0.297,0.15409,11923
10,0.33,0.16733,10033
11,0.363,0.178332,8412
12,0.396,0.189382,7038
13,0.429,0.198099,5858
14,0.462,0.206093,4855
15,0.495,0.212592,4007
16,0.528,0.217835,3292
17,0.561,0.222447,2668
18,0.594,0.223802,2123
19,0.627,0.229049,1660
20,0.66,0.231346,1255
21,0.693,0.234438,918
22,0.726,0.238288,628
23,0.759,0.245958,380
24,0.792,0.248527,169
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
