Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.02134,41521
2,0.066,0.0391202,35277
3,0.099,0.0550081,30389
4,0.132,0.0697527,26359
5,0.165,0.0831375,22931
6,0.198,0.0959165,20009
7,0.231,0.107678,17496
8,0.264,0.118858,15301
9,0.297,0.129416,13369
10,0.33,0.140168,11658
11,0.363,0.151332,10160
12,0.396,0.160827,8821
13,0.429,0.170808,7619
14,0.462,0.179859,6541
15,0.495,0.18954,5576
16,0.528,0.199796,4712
17,0.561,0.208324,3942
18,0.594,0.215994,3247
19,0.627,0.223881,2634
20,0.66,0.230208,2082
21,0.693,0.236042,1587
22,0.726,0.245304,1124
23,0.759,0.251832,707
24,0.792,0.254501,333
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
