Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0222552,47591
2,0.066,0.0402298,40707
3,0.099,0.0562797,35261
4,0.132,0.0710293,30711
5,0.165,0.0842299,26843
6,0.198,0.0967814,23504
7,0.231,0.10866,20606
8,0.264,0.120551,18067
9,0.297,0.13159,15815
10,0.33,0.141654,13845
11,0.363,0.151237,12094
12,0.396,0.160562,10509
13,0.429,0.169025,9079
14,0.462,0.176691,7795
15,0.495,0.184543,6671
16,0.528,0.190726,5660
17,0.561,0.195925,4750
18,0.594,0.199573,3927
19,0.627,0.203165,3187
20,0.66,0.207099,2523
21,0.693,0.212789,1914
22,0.726,0.220216,1368
23,0.759,0.225858,862
24,0.792,0.231688,401
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
