Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0291689,42277
2,0.066,0.0523311,35015
3,0.099,0.0731961,29395
4,0.132,0.0923457,24830
5,0.165,0.109817,21022
6,0.198,0.125544,17835
7,0.231,0.140972,15163
8,0.264,0.154973,12875
9,0.297,0.169287,10927
10,0.33,0.183213,9247
11,0.363,0.196115,7800
12,0.396,0.206018,6563
13,0.429,0.21776,5506
14,0.462,0.229796,4606
15,0.495,0.2432,3827
16,0.528,0.256989,3149
17,0.561,0.268053,2568
18,0.594,0.278197,2057
19,0.627,0.292154,1622
20,0.66,0.307014,1239
21,0.693,0.321213,914
22,0.726,0.330873,630
23,0.759,0.344409,393
24,0.792,0.355503,185
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
