Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0130221,42592
2,0.066,0.0215825,37496
3,0.099,0.0281687,33449
4,0.132,0.0335637,30023
5,0.165,0.0382147,27047
6,0.198,0.0421546,24421
7,0.231,0.0455239,22058
8,0.264,0.048219,19912
9,0.297,0.0501218,17982
10,0.33,0.0518121,16213
11,0.363,0.0527151,14571
12,0.396,0.0530558,13041
13,0.429,0.0529764,11618
14,0.462,0.0528317,10280
15,0.495,0.0525976,9022
16,0.528,0.052835,7862
17,0.561,0.0532946,6777
18,0.594,0.0537867,5762
19,0.627,0.0540155,4798
20,0.66,0.0539489,3893
21,0.693,0.0540743,3030
22,0.726,0.0559064,2213
23,0.759,0.0576966,1434
24,0.792,0.0620471,699
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
