Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0125379,21343
2,0.066,0.0207487,18701
3,0.099,0.0275814,16621
4,0.132,0.0330024,14898
5,0.165,0.0375844,13416
6,0.198,0.0413899,12118
7,0.231,0.0446482,10974
8,0.264,0.047299,9936
9,0.297,0.0501422,8988
10,0.33,0.0526021,8107
11,0.363,0.0546209,7286
12,0.396,0.0571797,6530
13,0.429,0.0589596,5824
14,0.462,0.0594201,5161
15,0.495,0.0607378,4533
16,0.528,0.0619984,3949
17,0.561,0.0636889,3397
18,0.594,0.0646339,2872
19,0.627,0.064772,2374
20,0.66,0.0646855,1915
21,0.693,0.063994,1483
22,0.726,0.0636387,1084
23,0.759,0.0646543,706
24,0.792,0.0641127,345
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
