Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0209389,27943
2,0.066,0.038974,23948
3,0.099,0.0553428,20788
4,0.132,0.0707205,18155
5,0.165,0.0849782,15930
6,0.198,0.0989177,13998
7,0.231,0.112448,12330
8,0.264,0.125503,10863
9,0.297,0.138635,9556
10,0.33,0.150666,8381
11,0.363,0.162822,7346
12,0.396,0.173525,6421
13,0.429,0.183509,5589
14,0.462,0.192543,4828
15,0.495,0.201528,4133
16,0.528,0.212236,3514
17,0.561,0.22287,2946
18,0.594,0.231882,2425
19,0.627,0.23741,1969
20,0.66,0.24384,1553
21,0.693,0.250667,1179
22,0.726,0.257499,844
23,0.759,0.265703,538
24,0.792,0.268778,261
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
