Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0307507,27604
2,0.066,0.0589905,22695
3,0.099,0.0843308,18892
4,0.132,0.107642,15814
5,0.165,0.128939,13274
6,0.198,0.14972,11171
7,0.231,0.169496,9411
8,0.264,0.187732,7924
9,0.297,0.204828,6672
10,0.33,0.22114,5641
11,0.363,0.238619,4759
12,0.396,0.258268,3997
13,0.429,0.272473,3337
14,0.462,0.289025,2772
15,0.495,0.301241,2283
16,0.528,0.312105,1855
17,0.561,0.320427,1502
18,0.594,0.324442,1202
19,0.627,0.330585,945
20,0.66,0.334478,725
21,0.693,0.333744,531
22,0.726,0.324161,365
23,0.759,0.322808,224
24,0.792,0.322645,103
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
