Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0248557,26234
2,0.066,0.0484913,22348
3,0.099,0.0707286,19248
4,0.132,0.0919583,16650
5,0.165,0.112884,14454
6,0.198,0.133038,12561
7,0.231,0.152621,10923
8,0.264,0.172437,9481
9,0.297,0.191628,8220
10,0.33,0.212651,7096
11,0.363,0.233876,6106
12,0.396,0.252879,5234
13,0.429,0.272574,4457
14,0.462,0.293084,3770
15,0.495,0.31419,3186
16,0.528,0.332941,2670
17,0.561,0.351975,2213
18,0.594,0.3668,1800
19,0.627,0.385358,1437
20,0.66,0.403863,1119
21,0.693,0.415554,837
22,0.726,0.431692,584
23,0.759,0.442204,366
24,0.792,0.452131,171
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
