Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0116465,49930
2,0.066,0.0186327,43885
3,0.099,0.0235961,39149
4,0.132,0.0273226,35175
5,0.165,0.0303093,31756
6,0.198,0.0327543,28758
7,0.231,0.0349779,26083
8,0.264,0.0369,23668
9,0.297,0.0381692,21449
10,0.33,0.0392234,19394
11,0.363,0.0401743,17495
12,0.396,0.0413092,15727
13,0.429,0.0419824,14059
14,0.462,0.0427544,12492
15,0.495,0.0430399,11010
16,0.528,0.0434354,9614
17,0.561,0.0435313,8304
18,0.594,0.0435596,7070
19,0.627,0.0437604,5911
20,0.66,0.0446836,4812
21,0.693,0.0456866,3768
22,0.726,0.0464145,2765
23,0.759,0.0475547,1804
24,0.792,0.0487224,883
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
