Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0226763,45848
2,0.066,0.0426154,39032
3,0.099,0.060293,33706
4,0.132,0.0767971,29305
5,0.165,0.092973,25527
6,0.198,0.108364,22263
7,0.231,0.122924,19445
8,0.264,0.136711,16970
9,0.297,0.149755,14790
10,0.33,0.161863,12852
11,0.363,0.174484,11152
12,0.396,0.187109,9648
13,0.429,0.200003,8303
14,0.462,0.211703,7099
15,0.495,0.224084,6037
16,0.528,0.235233,5082
17,0.561,0.245222,4217
18,0.594,0.253141,3450
19,0.627,0.262724,2771
20,0.66,0.272135,2158
21,0.693,0.279472,1601
22,0.726,0.284437,1114
23,0.759,0.293804,693
24,0.792,0.306169,323
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
