Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0263255,27533
2,0.066,0.0516065,23255
3,0.099,0.0755988,19853
4,0.132,0.0978302,17008
5,0.165,0.119679,14582
6,0.198,0.141396,12534
7,0.231,0.162933,10765
8,0.264,0.183394,9228
9,0.297,0.202228,7894
10,0.33,0.21987,6744
11,0.363,0.23602,5745
12,0.396,0.252031,4864
13,0.429,0.267908,4109
14,0.462,0.283874,3460
15,0.495,0.298661,2891
16,0.528,0.309146,2388
17,0.561,0.319397,1960
18,0.594,0.331275,1585
19,0.627,0.342482,1259
20,0.66,0.356512,980
21,0.693,0.379215,729
22,0.726,0.399514,508
23,0.759,0.42221,318
24,0.792,0.435415,146
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
