Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0361678,38769
2,0.066,0.0673487,31387
3,0.099,0.0955668,25741
4,0.132,0.122449,21279
5,0.165,0.14779,17661
6,0.198,0.172862,14695
7,0.231,0.198385,12241
8,0.264,0.223819,10185
9,0.297,0.248595,8453
10,0.33,0.270831,6984
11,0.363,0.290169,5759
12,0.396,0.309807,4739
13,0.429,0.331315,3877
14,0.462,0.350419,3147
15,0.495,0.369928,2528
16,0.528,0.388671,2003
17,0.561,0.404895,1568
18,0.594,0.415401,1222
19,0.627,0.432104,932
20,0.66,0.442358,694
21,0.693,0.463911,494
22,0.726,0.471912,332
23,0.759,0.451328,199
24,0.792,0.440088,90
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
