Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0313915,29627
2,0.066,0.0578825,24494
3,0.099,0.0815857,20532
4,0.132,0.103296,17346
5,0.165,0.122571,14749
6,0.198,0.139958,12573
7,0.231,0.156726,10742
8,0.264,0.172753,9173
9,0.297,0.189064,7829
10,0.33,0.205103,6643
11,0.363,0.219993,5621
12,0.396,0.236942,4740
13,0.429,0.25148,3976
14,0.462,0.266329,3320
15,0.495,0.279872,2766
16,0.528,0.292395,2280
17,0.561,0.305365,1857
18,0.594,0.316315,1488
19,0.627,0.325245,1173
20,0.66,0.340673,910
21,0.693,0.356695,680
22,0.726,0.372521,479
23,0.759,0.374684,294
24,0.792,0.379422,133
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
