Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0298827,31807
2,0.066,0.0554572,26196
3,0.099,0.0786869,21864
4,0.132,0.0997467,18389
5,0.165,0.118816,15567
6,0.198,0.136913,13200
7,0.231,0.154516,11235
8,0.264,0.170212,9563
9,0.297,0.183931,8118
10,0.33,0.196699,6892
11,0.363,0.20882,5841
12,0.396,0.223123,4935
13,0.429,0.236032,4164
14,0.462,0.246113,3492
15,0.495,0.256119,2912
16,0.528,0.265562,2407
17,0.561,0.276983,1956
18,0.594,0.288271,1566
19,0.627,0.299135,1227
20,0.66,0.306162,936
21,0.693,0.312859,685
22,0.726,0.324222,469
23,0.759,0.337365,285
24,0.792,0.377099,132
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
