Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0213067,23196
2,0.066,0.0421511,19813
3,0.099,0.0609531,17160
4,0.132,0.0790326,14948
5,0.165,0.0957288,13060
6,0.198,0.111975,11435
7,0.231,0.127639,10009
8,0.264,0.142709,8770
9,0.297,0.158014,7686
10,0.33,0.171648,6726
11,0.363,0.184962,5855
12,0.396,0.198928,5075
13,0.429,0.21222,4373
14,0.462,0.225661,3743
15,0.495,0.23759,3176
16,0.528,0.249481,2679
17,0.561,0.261764,2241
18,0.594,0.271828,1842
19,0.627,0.279558,1493
20,0.66,0.287755,1173
21,0.693,0.295263,887
22,0.726,0.309259,624
23,0.759,0.32893,390
24,0.792,0.340081,182
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
