Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0280407,31701
2,0.066,0.052557,26616
3,0.099,0.0745195,22612
4,0.132,0.0951678,19331
5,0.165,0.114794,16576
6,0.198,0.133097,14222
7,0.231,0.150505,12216
8,0.264,0.167521,10467
9,0.297,0.184529,8948
10,0.33,0.200192,7625
11,0.363,0.216571,6446
12,0.396,0.231832,5425
13,0.429,0.245984,4539
14,0.462,0.260207,3780
15,0.495,0.274178,3123
16,0.528,0.287366,2561
17,0.561,0.299622,2092
18,0.594,0.310975,1673
19,0.627,0.330119,1309
20,0.66,0.35118,1001
21,0.693,0.373788,742
22,0.726,0.391775,519
23,0.759,0.398726,320
24,0.792,0.399636,149
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
