Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.010535,24858
2,0.066,0.0174963,21869
3,0.099,0.023026,19513
4,0.132,0.0275564,17545
5,0.165,0.0312687,15838
6,0.198,0.0349094,14325
7,0.231,0.0382931,12959
8,0.264,0.0413752,11711
9,0.297,0.0441767,10581
10,0.33,0.0469076,9521
11,0.363,0.0498876,8555
12,0.396,0.0525796,7661
13,0.429,0.0549158,6843
14,0.462,0.0577138,6074
15,0.495,0.06021,5353
16,0.528,0.0630969,4679
17,0.561,0.0659014,4042
18,0.594,0.0684193,3441
19,0.627,0.0703393,2865
20,0.66,0.0712684,2323
21,0.693,0.0712578,1814
22,0.726,0.0716529,1328
23,0.759,0.0692979,861
24,0.792,0.0626272,416
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
