Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0274813,35268
2,0.066,0.0515228,29670
3,0.099,0.0731838,25234
4,0.132,0.0928706,21576
5,0.165,0.111361,18484
6,0.198,0.12825,15868
7,0.231,0.144172,13620
8,0.264,0.159551,11678
9,0.297,0.173032,9989
10,0.33,0.18629,8534
11,0.363,0.198867,7265
12,0.396,0.209628,6154
13,0.429,0.222439,5174
14,0.462,0.235276,4320
15,0.495,0.24976,3591
16,0.528,0.26253,2960
17,0.561,0.27468,2405
18,0.594,0.285023,1926
19,0.627,0.296912,1511
20,0.66,0.306943,1158
21,0.693,0.31895,852
22,0.726,0.338947,586
23,0.759,0.357704,358
24,0.792,0.379368,165
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
