Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0137249,23387
2,0.066,0.0231704,20159
3,0.099,0.0311599,17658
4,0.132,0.0374655,15606
5,0.165,0.0425723,13851
6,0.198,0.0466198,12335
7,0.231,0.0506285,10999
8,0.264,0.0540486,9836
9,0.297,0.0571819,8801
10,0.33,0.0591864,7854
11,0.363,0.0608975,6989
12,0.396,0.0619441,6198
13,0.429,0.061933,5468
14,0.462,0.0620955,4802
15,0.495,0.0622046,4183
16,0.528,0.0623556,3606
17,0.561,0.0634583,3080
18,0.594,0.0634471,2601
19,0.627,0.0633779,2150
20,0.66,0.0640147,1718
21,0.693,0.0634494,1322
22,0.726,0.0640408,957
23,0.759,0.0631784,612
24,0.792,0.063054,295
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
