Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.028059,42012
2,0.066,0.0536391,34913
3,0.099,0.0771497,29442
4,0.132,0.0991381,25017
5,0.165,0.120038,21364
6,0.198,0.140231,18288
7,0.231,0.15887,15657
8,0.264,0.176339,13411
9,0.297,0.193493,11465
10,0.33,0.210813,9794
11,0.363,0.227406,8355
12,0.396,0.243901,7098
13,0.429,0.260735,6002
14,0.462,0.275477,5055
15,0.495,0.290189,4238
16,0.528,0.304344,3505
17,0.561,0.312802,2862
18,0.594,0.321721,2311
19,0.627,0.331433,1833
20,0.66,0.33955,1415
21,0.693,0.352272,1053
22,0.726,0.358479,738
23,0.759,0.357357,457
24,0.792,0.358072,215
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
