Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0186323,29127
2,0.066,0.0334586,24915
3,0.099,0.0470443,21594
4,0.132,0.0591718,18829
5,0.165,0.0712065,16511
6,0.198,0.0823038,14533
7,0.231,0.0923195,12793
8,0.264,0.102016,11250
9,0.297,0.111727,9874
10,0.33,0.121749,8645
11,0.363,0.131005,7548
12,0.396,0.14082,6560
13,0.429,0.149604,5673
14,0.462,0.158086,4890
15,0.495,0.16596,4184
16,0.528,0.174599,3550
17,0.561,0.183386,2986
18,0.594,0.191349,2461
19,0.627,0.200977,1985
20,0.66,0.210384,1563
21,0.693,0.220584,1181
22,0.726,0.227778,839
23,0.759,0.240897,536
24,0.792,0.257093,255
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
