Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0334324,34841
2,0.066,0.0590544,28022
3,0.099,0.0810119,22844
4,0.132,0.101802,18829
5,0.165,0.120119,15628
6,0.198,0.136677,12994
7,0.231,0.152509,10825
8,0.264,0.166047,9008
9,0.297,0.179437,7471
10,0.33,0.192368,6191
11,0.363,0.20642,5155
12,0.396,0.220037,4279
13,0.429,0.233739,3540
14,0.462,0.246863,2927
15,0.495,0.255642,2404
16,0.528,0.267368,1958
17,0.561,0.275151,1582
18,0.594,0.283778,1268
19,0.627,0.291568,986
20,0.66,0.28828,749
21,0.693,0.280675,549
22,0.726,0.279154,377
23,0.759,0.279202,227
24,0.792,0.267164,108
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
