Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0116125,22772
2,0.066,0.0190706,19942
3,0.099,0.0249377,17709
4,0.132,0.0296146,15820
5,0.165,0.0338431,14204
6,0.198,0.037498,12786
7,0.231,0.0408497,11518
8,0.264,0.0430923,10372
9,0.297,0.0451024,9335
10,0.33,0.0464513,8383
11,0.363,0.0475749,7513
12,0.396,0.0491558,6711
13,0.429,0.0503395,5973
14,0.462,0.0510605,5286
15,0.495,0.0527426,4644
16,0.528,0.0541964,4048
17,0.561,0.0559726,3484
18,0.594,0.0571741,2956
19,0.627,0.0566711,2459
20,0.66,0.0556976,1992
21,0.693,0.0551533,1551
22,0.726,0.0552002,1132
23,0.759,0.0551631,734
24,0.792,0.0525077,358
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
