Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0259858,43507
2,0.066,0.0468202,36417
3,0.099,0.0649302,30877
4,0.132,0.0815067,26341
5,0.165,0.0972393,22558
6,0.198,0.112284,19354
7,0.231,0.127101,16609
8,0.264,0.140306,14234
9,0.297,0.151446,12176
10,0.33,0.162532,10403
11,0.363,0.173385,8871
12,0.396,0.184926,7533
13,0.429,0.195831,6359
14,0.462,0.204533,5331
15,0.495,0.213132,4423
16,0.528,0.220998,3637
17,0.561,0.227836,2959
18,0.594,0.234774,2382
19,0.627,0.241629,1874
20,0.66,0.250725,1431
21,0.693,0.258127,1058
22,0.726,0.266852,731
23,0.759,0.27169,446
24,0.792,0.288847,207
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
