Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0275121,24599
2,0.066,0.0519876,20680
3,0.099,0.07429,17607
4,0.132,0.0953445,15053
5,0.165,0.115533,12913
6,0.198,0.13481,11057
7,0.231,0.152023,9496
8,0.264,0.168314,8138
9,0.297,0.183202,6986
10,0.33,0.197307,5995
11,0.363,0.209801,5122
12,0.396,0.224051,4346
13,0.429,0.236218,3671
14,0.462,0.245907,3084
15,0.495,0.258442,2569
16,0.528,0.271098,2115
17,0.561,0.281557,1724
18,0.594,0.287403,1371
19,0.627,0.292716,1076
20,0.66,0.290994,816
21,0.693,0.289734,595
22,0.726,0.288565,417
23,0.759,0.301689,257
24,0.792,0.317829,118
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
