Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0203239,26070
2,0.066,0.0376812,22230
3,0.099,0.0534314,19174
4,0.132,0.0682959,16649
5,0.165,0.0820994,14512
6,0.198,0.0961074,12691
7,0.231,0.109899,11115
8,0.264,0.12344,9759
9,0.297,0.136578,8566
10,0.33,0.149058,7495
11,0.363,0.160543,6541
12,0.396,0.172699,5691
13,0.429,0.183866,4932
14,0.462,0.193921,4248
15,0.495,0.203825,3638
16,0.528,0.213644,3082
17,0.561,0.22065,2590
18,0.594,0.228842,2158
19,0.627,0.237123,1773
20,0.66,0.242565,1423
21,0.693,0.251983,1097
22,0.726,0.260918,788
23,0.759,0.268873,504
24,0.792,0.27512,241
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
