Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00973227,18162
2,0.066,0.0176998,16070
3,0.099,0.0238169,14400
4,0.132,0.0295316,12981
5,0.165,0.0348003,11741
6,0.198,0.0396932,10621
7,0.231,0.0443215,9617
8,0.264,0.0487303,8719
9,0.297,0.0522109,7889
10,0.33,0.0558918,7122
11,0.363,0.0599433,6405
12,0.396,0.0640422,5729
13,0.429,0.0677782,5102
14,0.462,0.0715925,4513
15,0.495,0.0745475,3961
16,0.528,0.0758212,3453
17,0.561,0.0765472,2966
18,0.594,0.0763717,2507
19,0.627,0.0764789,2076
20,0.66,0.0760198,1672
21,0.693,0.0746628,1293
22,0.726,0.0736314,938
23,0.759,0.0734231,610
24,0.792,0.0749967,298
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
