Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0176699,22206
2,0.066,0.0327909,19162
3,0.099,0.045867,16719
4,0.132,0.0577087,14658
5,0.165,0.0686028,12940
6,0.198,0.0789096,11435
7,0.231,0.0889247,10113
8,0.264,0.0977011,8930
9,0.297,0.106301,7861
10,0.33,0.114946,6907
11,0.363,0.12267,6053
12,0.396,0.13031,5279
13,0.429,0.137632,4589
14,0.462,0.143242,3966
15,0.495,0.147514,3414
16,0.528,0.150049,2917
17,0.561,0.153544,2464
18,0.594,0.157907,2050
19,0.627,0.162306,1666
20,0.66,0.168164,1316
21,0.693,0.17411,997
22,0.726,0.178054,700
23,0.759,0.184093,431
24,0.792,0.192937,201
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
