Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0137018,36394
2,0.066,0.0213723,31601
3,0.099,0.0267328,27837
4,0.132,0.0309524,24785
5,0.165,0.0345111,22163
6,0.198,0.0377146,19888
7,0.231,0.040708,17880
8,0.264,0.0438209,16079
9,0.297,0.0460253,14441
10,0.33,0.0483509,12950
11,0.363,0.0495485,11584
12,0.396,0.0510681,10329
13,0.429,0.0519249,9186
14,0.462,0.0532045,8115
15,0.495,0.054025,7121
16,0.528,0.0551889,6191
17,0.561,0.0574392,5326
18,0.594,0.0590786,4517
19,0.627,0.0607128,3760
20,0.66,0.0617743,3038
21,0.693,0.0639519,2361
22,0.726,0.064721,1716
23,0.759,0.0651331,1104
24,0.792,0.0650031,532
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
