Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0309094,39912
2,0.066,0.0554467,32591
3,0.099,0.0771912,26972
4,0.132,0.0974404,22435
5,0.165,0.117035,18770
6,0.198,0.136476,15722
7,0.231,0.155277,13183
8,0.264,0.173112,11079
9,0.297,0.188336,9272
10,0.33,0.205621,7755
11,0.363,0.221946,6488
12,0.396,0.237871,5409
13,0.429,0.250427,4487
14,0.462,0.257253,3696
15,0.495,0.268878,3037
16,0.528,0.282284,2479
17,0.561,0.291097,2009
18,0.594,0.299874,1610
19,0.627,0.306286,1273
20,0.66,0.317021,989
21,0.693,0.327048,741
22,0.726,0.332935,514
23,0.759,0.344042,319
24,0.792,0.351378,151
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
