Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0297752,53599
2,0.066,0.0553337,44547
3,0.099,0.0784296,37471
4,0.132,0.100038,31695
5,0.165,0.120175,26895
6,0.198,0.139589,22827
7,0.231,0.158688,19405
8,0.264,0.177191,16500
9,0.297,0.194806,13963
10,0.33,0.210141,11838
11,0.363,0.225817,10011
12,0.396,0.242179,8438
13,0.429,0.257585,7089
14,0.462,0.270717,5919
15,0.495,0.281089,4914
16,0.528,0.289817,4043
17,0.561,0.300215,3287
18,0.594,0.308206,2643
19,0.627,0.315526,2078
20,0.66,0.318009,1601
21,0.693,0.328094,1184
22,0.726,0.334999,818
23,0.759,0.342033,500
24,0.792,0.357781,232
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
