Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0303341,26260
2,0.066,0.0578975,21611
3,0.099,0.0834952,17989
4,0.132,0.106899,15099
5,0.165,0.129425,12752
6,0.198,0.151264,10789
7,0.231,0.172047,9125
8,0.264,0.190483,7714
9,0.297,0.207399,6505
10,0.33,0.223033,5458
11,0.363,0.238,4582
12,0.396,0.252072,3839
13,0.429,0.26266,3204
14,0.462,0.27096,2652
15,0.495,0.278446,2185
16,0.528,0.286061,1782
17,0.561,0.294437,1433
18,0.594,0.305026,1137
19,0.627,0.311411,890
20,0.66,0.319654,675
21,0.693,0.316462,489
22,0.726,0.311072,330
23,0.759,0.296842,192
24,0.792,0.319427,89
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
