Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.029559,44673
2,0.066,0.0549423,36690
3,0.099,0.0773648,30519
4,0.132,0.0986853,25576
5,0.165,0.119288,21533
6,0.198,0.138468,18157
7,0.231,0.156653,15352
8,0.264,0.174029,12970
9,0.297,0.190665,10946
10,0.33,0.205914,9181
11,0.363,0.22185,7685
12,0.396,0.235305,6405
13,0.429,0.248161,5319
14,0.462,0.262161,4390
15,0.495,0.275436,3603
16,0.528,0.289621,2927
17,0.561,0.301958,2360
18,0.594,0.316871,1866
19,0.627,0.331177,1443
20,0.66,0.347139,1081
21,0.693,0.36976,781
22,0.726,0.388553,529
23,0.759,0.396843,324
24,0.792,0.398579,150
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
