Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0293888,43259
2,0.066,0.0538364,35318
3,0.099,0.0757524,29206
4,0.132,0.0954761,24355
5,0.165,0.113981,20437
6,0.198,0.131498,17218
7,0.231,0.147937,14524
8,0.264,0.163562,12275
9,0.297,0.177193,10354
10,0.33,0.189476,8727
11,0.363,0.200798,7335
12,0.396,0.21228,6159
13,0.429,0.225021,5151
14,0.462,0.236627,4286
15,0.495,0.246084,3543
16,0.528,0.256237,2912
17,0.561,0.268367,2373
18,0.594,0.277142,1905
19,0.627,0.282731,1495
20,0.66,0.28929,1142
21,0.693,0.3,838
22,0.726,0.317058,572
23,0.759,0.33594,349
24,0.792,0.334103,162
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
