Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0119329,40277
2,0.066,0.0201968,35171
3,0.099,0.0265444,31147
4,0.132,0.0316943,27815
5,0.165,0.03608,24943
6,0.198,0.0401571,22414
7,0.231,0.0434683,20115
8,0.264,0.0466312,18078
9,0.297,0.0494278,16231
10,0.33,0.0519891,14577
11,0.363,0.0542204,13079
12,0.396,0.0560202,11696
13,0.429,0.0579443,10428
14,0.462,0.0591926,9249
15,0.495,0.0603442,8149
16,0.528,0.0620075,7125
17,0.561,0.063622,6153
18,0.594,0.0658974,5243
19,0.627,0.0675082,4375
20,0.66,0.0686622,3544
21,0.693,0.0692185,2757
22,0.726,0.0695999,2011
23,0.759,0.0700589,1308
24,0.792,0.0739262,641
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
