Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0160361,23532
2,0.066,0.0302388,20173
3,0.099,0.0427635,17545
4,0.132,0.053985,15381
5,0.165,0.0648092,13545
6,0.198,0.0750368,11935
7,0.231,0.0856376,10542
8,0.264,0.0959815,9288
9,0.297,0.105948,8185
10,0.33,0.116057,7199
11,0.363,0.126363,6318
12,0.396,0.136325,5520
13,0.429,0.147146,4798
14,0.462,0.157508,4161
15,0.495,0.167833,3583
16,0.528,0.178792,3060
17,0.561,0.190304,2586
18,0.594,0.202223,2153
19,0.627,0.21132,1754
20,0.66,0.223164,1387
21,0.693,0.233302,1052
22,0.726,0.244023,751
23,0.759,0.256696,475
24,0.792,0.274189,228
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
