Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.025048,31050
2,0.066,0.0500076,26271
3,0.099,0.0733182,22467
4,0.132,0.0957056,19351
5,0.165,0.117265,16719
6,0.198,0.138241,14455
7,0.231,0.159071,12502
8,0.264,0.179471,10779
9,0.297,0.198549,9273
10,0.33,0.218286,7979
11,0.363,0.236886,6844
12,0.396,0.253316,5841
13,0.429,0.267945,4980
14,0.462,0.281764,4220
15,0.495,0.296194,3562
16,0.528,0.312032,2968
17,0.561,0.325452,2445
18,0.594,0.338764,1976
19,0.627,0.348935,1566
20,0.66,0.359794,1205
21,0.693,0.371207,883
22,0.726,0.381424,611
23,0.759,0.369477,376
24,0.792,0.388473,175
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
