Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0292681,45216
2,0.066,0.0532043,37486
3,0.099,0.0746107,31504
4,0.132,0.0948473,26671
5,0.165,0.1145,22683
6,0.198,0.132761,19333
7,0.231,0.15104,16480
8,0.264,0.167622,14050
9,0.297,0.183928,11967
10,0.33,0.199126,10165
11,0.363,0.213149,8601
12,0.396,0.224552,7245
13,0.429,0.236186,6078
14,0.462,0.248044,5056
15,0.495,0.259479,4171
16,0.528,0.269241,3406
17,0.561,0.283815,2755
18,0.594,0.294589,2187
19,0.627,0.304572,1705
20,0.66,0.314255,1295
21,0.693,0.326913,936
22,0.726,0.343335,643
23,0.759,0.359588,393
24,0.792,0.366589,183
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
