Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0311857,46751
2,0.066,0.056961,38433
3,0.099,0.0803598,31975
4,0.132,0.101778,26780
5,0.165,0.122225,22533
6,0.198,0.141791,19023
7,0.231,0.160728,16033
8,0.264,0.178242,13501
9,0.297,0.194742,11338
10,0.33,0.210215,9525
11,0.363,0.22519,7988
12,0.396,0.238384,6653
13,0.429,0.251647,5547
14,0.462,0.265513,4612
15,0.495,0.279053,3810
16,0.528,0.293382,3120
17,0.561,0.307218,2528
18,0.594,0.316338,2021
19,0.627,0.32481,1581
20,0.66,0.336082,1213
21,0.693,0.35065,897
22,0.726,0.358404,621
23,0.759,0.366157,383
24,0.792,0.368037,180
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
