Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0230166,17914
2,0.066,0.0443801,15272
3,0.099,0.0638886,13168
4,0.132,0.0815785,11410
5,0.165,0.0985055,9926
6,0.198,0.114253,8638
7,0.231,0.12961,7519
8,0.264,0.145411,6537
9,0.297,0.160357,5679
10,0.33,0.174823,4932
11,0.363,0.187835,4269
12,0.396,0.201915,3671
13,0.429,0.215528,3147
14,0.462,0.230062,2671
15,0.495,0.242815,2254
16,0.528,0.25619,1880
17,0.561,0.26748,1551
18,0.594,0.280481,1256
19,0.627,0.290896,997
20,0.66,0.304173,771
21,0.693,0.314449,575
22,0.726,0.322491,404
23,0.759,0.329738,253
24,0.792,0.336967,115
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
