Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0206609,28850
2,0.066,0.0370494,24575
3,0.099,0.0514708,21167
4,0.132,0.0647253,18342
5,0.165,0.0767971,15971
6,0.198,0.0880661,13919
7,0.231,0.0985232,12156
8,0.264,0.107546,10605
9,0.297,0.116882,9251
10,0.33,0.124844,8034
11,0.363,0.131858,6959
12,0.396,0.138755,6005
13,0.429,0.146806,5177
14,0.462,0.155469,4440
15,0.495,0.16256,3773
16,0.528,0.170335,3169
17,0.561,0.17712,2629
18,0.594,0.18189,2148
19,0.627,0.183393,1724
20,0.66,0.187224,1351
21,0.693,0.192176,1022
22,0.726,0.200833,730
23,0.759,0.203176,456
24,0.792,0.217633,214
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
