Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0110382,26152
2,0.066,0.0176685,22886
3,0.099,0.0230174,20387
4,0.132,0.0272537,18290
5,0.165,0.0310141,16476
6,0.198,0.0341659,14860
7,0.231,0.0369641,13405
8,0.264,0.0388271,12089
9,0.297,0.0403308,10897
10,0.33,0.0421292,9791
11,0.363,0.0439028,8769
12,0.396,0.0456262,7823
13,0.429,0.0472751,6946
14,0.462,0.0485871,6134
15,0.495,0.0502658,5381
16,0.528,0.051781,4674
17,0.561,0.0536258,4011
18,0.594,0.0553945,3386
19,0.627,0.0570362,2799
20,0.66,0.0577105,2239
21,0.693,0.0596681,1709
22,0.726,0.0607664,1209
23,0.759,0.061774,764
24,0.792,0.0660568,365
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
