Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0234076,26499
2,0.066,0.0435185,22284
3,0.099,0.0618294,19021
4,0.132,0.0783063,16343
5,0.165,0.0931539,14083
6,0.198,0.107229,12170
7,0.231,0.119667,10533
8,0.264,0.130644,9089
9,0.297,0.140707,7845
10,0.33,0.148709,6745
11,0.363,0.157044,5803
12,0.396,0.165435,4966
13,0.429,0.174547,4230
14,0.462,0.182861,3575
15,0.495,0.189694,3002
16,0.528,0.200052,2501
17,0.561,0.208475,2062
18,0.594,0.214976,1680
19,0.627,0.222991,1341
20,0.66,0.23219,1040
21,0.693,0.24016,776
22,0.726,0.246203,549
23,0.759,0.252213,346
24,0.792,0.256793,161
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
