Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0119606,21820
2,0.066,0.0209386,19153
3,0.099,0.0283377,16994
4,0.132,0.0351079,15176
5,0.165,0.0408029,13602
6,0.198,0.0461547,12200
7,0.231,0.0510179,10953
8,0.264,0.0555716,9842
9,0.297,0.0599927,8832
10,0.33,0.0643157,7908
11,0.363,0.0683667,7058
12,0.396,0.0723113,6288
13,0.429,0.0751197,5594
14,0.462,0.0773862,4950
15,0.495,0.0792642,4346
16,0.528,0.0812089,3786
17,0.561,0.0821031,3262
18,0.594,0.0828358,2767
19,0.627,0.0822342,2295
20,0.66,0.0833338,1856
21,0.693,0.0865621,1445
22,0.726,0.0890157,1058
23,0.759,0.0920911,695
24,0.792,0.0957598,341
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
