Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0234987,22829
2,0.066,0.0447341,19275
3,0.099,0.0645867,16532
4,0.132,0.0827699,14300
5,0.165,0.10096,12433
6,0.198,0.118064,10865
7,0.231,0.135348,9525
8,0.264,0.152905,8326
9,0.297,0.170099,7277
10,0.33,0.186586,6357
11,0.363,0.202275,5545
12,0.396,0.217906,4836
13,0.429,0.233616,4188
14,0.462,0.249911,3606
15,0.495,0.263901,3074
16,0.528,0.276343,2595
17,0.561,0.287511,2168
18,0.594,0.299073,1780
19,0.627,0.309612,1433
20,0.66,0.320981,1128
21,0.693,0.324847,851
22,0.726,0.329764,609
23,0.759,0.337691,390
24,0.792,0.358034,184
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
