Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0169014,31994
2,0.066,0.0233846,26215
3,0.099,0.027764,22101
4,0.132,0.0312034,18849
5,0.165,0.0341727,16177
6,0.198,0.0361608,14057
7,0.231,0.0376094,12318
8,0.264,0.0389016,10841
9,0.297,0.0395927,9584
10,0.33,0.0397691,8455
11,0.363,0.0403788,7436
12,0.396,0.0411257,6528
13,0.429,0.0406871,5696
14,0.462,0.0400482,4936
15,0.495,0.0405853,4234
16,0.528,0.0404399,3587
17,0.561,0.0411471,3006
18,0.594,0.0410063,2492
19,0.627,0.0408194,2021
20,0.66,0.0390101,1595
21,0.693,0.0369627,1206
22,0.726,0.0372494,869
23,0.759,0.0368544,561
24,0.792,0.0386617,269
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
