Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0159585,11753
2,0.066,0.0319925,10457
3,0.099,0.0474012,9161
4,0.132,0.0619876,8088
5,0.165,0.0750995,7182
6,0.198,0.087376,6399
7,0.231,0.100011,5719
8,0.264,0.112254,5100
9,0.297,0.124677,4546
10,0.33,0.136806,4040
11,0.363,0.150243,3584
12,0.396,0.162812,3166
13,0.429,0.174963,2783
14,0.462,0.186306,2434
15,0.495,0.197043,2112
16,0.528,0.208906,1820
17,0.561,0.223934,1553
18,0.594,0.238671,1300
19,0.627,0.251293,1067
20,0.66,0.263762,852
21,0.693,0.274066,651
22,0.726,0.29079,471
23,0.759,0.311141,301
24,0.792,0.323853,145
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
