Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0109917,31362
2,0.066,0.0189722,28241
3,0.099,0.025334,25120
4,0.132,0.0306801,22523
5,0.165,0.0353543,20301
6,0.198,0.0393171,18348
7,0.231,0.0429202,16609
8,0.264,0.0462497,15012
9,0.297,0.0496505,13550
10,0.33,0.0524441,12205
11,0.363,0.0550712,10971
12,0.396,0.0579997,9826
13,0.429,0.0610219,8755
14,0.462,0.0637314,7753
15,0.495,0.0663123,6818
16,0.528,0.0693162,5945
17,0.561,0.0720728,5119
18,0.594,0.0743029,4351
19,0.627,0.0754499,3630
20,0.66,0.0756189,2939
21,0.693,0.0752651,2286
22,0.726,0.0744581,1666
23,0.759,0.0739003,1086
24,0.792,0.0712705,530
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
