Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.027292,51758
2,0.066,0.0504716,44763
3,0.099,0.0705497,37768
4,0.132,0.0886498,32066
5,0.165,0.106238,27330
6,0.198,0.122474,23302
7,0.231,0.137651,19868
8,0.264,0.151795,16939
9,0.297,0.166126,14470
10,0.33,0.17949,12337
11,0.363,0.192105,10494
12,0.396,0.203945,8890
13,0.429,0.215313,7510
14,0.462,0.225614,6300
15,0.495,0.237847,5238
16,0.528,0.25234,4327
17,0.561,0.262739,3528
18,0.594,0.274111,2832
19,0.627,0.284424,2228
20,0.66,0.296281,1704
21,0.693,0.308169,1250
22,0.726,0.322751,864
23,0.759,0.330739,529
24,0.792,0.334823,241
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
