Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0234257,31051
2,0.066,0.0448815,27099
3,0.099,0.0642405,23147
4,0.132,0.0826001,19872
5,0.165,0.100794,17133
6,0.198,0.118495,14803
7,0.231,0.135026,12816
8,0.264,0.150986,11087
9,0.297,0.165923,9588
10,0.33,0.180145,8293
11,0.363,0.19455,7146
12,0.396,0.208952,6140
13,0.429,0.223589,5247
14,0.462,0.236673,4445
15,0.495,0.251949,3748
16,0.528,0.263162,3130
17,0.561,0.277003,2587
18,0.594,0.292788,2103
19,0.627,0.310149,1678
20,0.66,0.331456,1303
21,0.693,0.351107,971
22,0.726,0.364884,679
23,0.759,0.376412,429
24,0.792,0.37169,206
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
