Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0105728,49529
2,0.066,0.0179261,44804
3,0.099,0.0233806,40079
4,0.132,0.0279098,36100
5,0.165,0.0316586,32629
6,0.198,0.0349747,29536
7,0.231,0.0377727,26747
8,0.264,0.0401984,24223
9,0.297,0.0418989,21920
10,0.33,0.0433767,19793
11,0.363,0.0450375,17828
12,0.396,0.0468257,16012
13,0.429,0.0485429,14323
14,0.462,0.0501081,12736
15,0.495,0.0515408,11236
16,0.528,0.0526184,9828
17,0.561,0.0536307,8498
18,0.594,0.0543006,7242
19,0.627,0.0552816,6052
20,0.66,0.0566045,4918
21,0.693,0.0578947,3837
22,0.726,0.0606121,2800
23,0.759,0.0629272,1813
24,0.792,0.0655168,883
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
