Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0208889,40108
2,0.066,0.0392851,35384
3,0.099,0.0554103,30660
4,0.132,0.0706487,26715
5,0.165,0.0846482,23375
6,0.198,0.098066,20447
7,0.231,0.110545,17882
8,0.264,0.122335,15641
9,0.297,0.133215,13649
10,0.33,0.143278,11874
11,0.363,0.152512,10291
12,0.396,0.160796,8892
13,0.429,0.170469,7661
14,0.462,0.179515,6573
15,0.495,0.186744,5611
16,0.528,0.19521,4733
17,0.561,0.203121,3944
18,0.594,0.211962,3242
19,0.627,0.219988,2617
20,0.66,0.22625,2051
21,0.693,0.231536,1548
22,0.726,0.24015,1094
23,0.759,0.248787,690
24,0.792,0.252886,323
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
