Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0271898,41266
2,0.066,0.0533657,35923
3,0.099,0.0775369,30580
4,0.132,0.100869,26205
5,0.165,0.124391,22539
6,0.198,0.147411,19372
7,0.231,0.170024,16655
8,0.264,0.191706,14322
9,0.297,0.213526,12277
10,0.33,0.235151,10509
11,0.363,0.256549,8976
12,0.396,0.276487,7642
13,0.429,0.295397,6470
14,0.462,0.313031,5450
15,0.495,0.331095,4549
16,0.528,0.348578,3770
17,0.561,0.364825,3089
18,0.594,0.382815,2476
19,0.627,0.403261,1945
20,0.66,0.423139,1483
21,0.693,0.442849,1078
22,0.726,0.457201,744
23,0.759,0.475474,458
24,0.792,0.500389,216
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
