Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0224998,35619
2,0.066,0.0428698,31174
3,0.099,0.0612771,26729
4,0.132,0.078346,23039
5,0.165,0.0937904,19918
6,0.198,0.107938,17244
7,0.231,0.12114,14932
8,0.264,0.134423,12927
9,0.297,0.147519,11176
10,0.33,0.160084,9648
11,0.363,0.173098,8281
12,0.396,0.186327,7064
13,0.429,0.199547,5995
14,0.462,0.21195,5044
15,0.495,0.225491,4208
16,0.528,0.236625,3484
17,0.561,0.245263,2853
18,0.594,0.255048,2293
19,0.627,0.267954,1814
20,0.66,0.281986,1393
21,0.693,0.296381,1021
22,0.726,0.310261,700
23,0.759,0.324445,417
24,0.792,0.336767,183
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
