Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0268982,25218
2,0.066,0.048878,21650
3,0.099,0.0674118,18082
4,0.132,0.0853982,15255
5,0.165,0.101395,12962
6,0.198,0.116762,11040
7,0.231,0.131148,9437
8,0.264,0.144895,8051
9,0.297,0.157159,6885
10,0.33,0.167497,5888
11,0.363,0.176295,5020
12,0.396,0.183911,4268
13,0.429,0.191072,3601
14,0.462,0.199313,3024
15,0.495,0.20493,2538
16,0.528,0.211358,2116
17,0.561,0.222491,1752
18,0.594,0.234439,1427
19,0.627,0.242302,1134
20,0.66,0.254084,884
21,0.693,0.268266,668
22,0.726,0.28197,469
23,0.759,0.304797,289
24,0.792,0.317918,136
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
